2025-12-01 10:39:02.978 [main] [traceId=NO_TRACE] INFO  c.U.OtherLevel.OtherLevelApplication - Starting OtherLevelApplication using Java 21.0.9 with PID 14022 (/home/sebitaslovelace/Escritorio/UH_Eventos/target/classes started by sebitaslovelace in /home/sebitaslovelace/Escritorio/UH_Eventos)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at com.UH.OtherLevel.infrastructure.adapter.in.web.filter.TraceIdFilter.doFilterInternal(TraceIdFilter.java:37)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:138)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:165)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:88)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:113)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:83)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:72)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:399)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1774)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:973)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:491)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2025-12-02 08:35:42.574 [http-nio-8080-exec-7] [traceId=6c55c0dc-6ab7-4deb-a2a6-68dc457aed45] [endpoint=POST /auth/register] INFO  c.U.O.i.a.i.w.c.AuthController - AUTH_REGISTER_REQUEST username=Susi
2025-12-02 08:35:42.692 [http-nio-8080-exec-7] [traceId=6c55c0dc-6ab7-4deb-a2a6-68dc457aed45] [endpoint=POST /auth/register] INFO  c.U.O.i.a.o.p.a.UserRepositoryAdapter - DB_EXISTS_USER_BY_USERNAME username=Susi
2025-12-02 08:35:42.697 [http-nio-8080-exec-7] [traceId=6c55c0dc-6ab7-4deb-a2a6-68dc457aed45] [endpoint=POST /auth/register] DEBUG o.h.stat.internal.StatisticsImpl - HHH000117: HQL: [CRITERIA] select ue1_0.id from users ue1_0 where ue1_0.username=? fetch first ? rows only, time: 0ms, rows: 0
2025-12-02 08:35:42.698 [http-nio-8080-exec-7] [traceId=6c55c0dc-6ab7-4deb-a2a6-68dc457aed45] [endpoint=POST /auth/register] INFO  c.U.O.i.a.o.p.a.UserRepositoryAdapter - DB_EXISTS_USER_BY_EMAIL email=user@example.com
2025-12-02 08:35:42.700 [http-nio-8080-exec-7] [traceId=6c55c0dc-6ab7-4deb-a2a6-68dc457aed45] [endpoint=POST /auth/register] DEBUG o.h.stat.internal.StatisticsImpl - HHH000117: HQL: [CRITERIA] select ue1_0.id from users ue1_0 where ue1_0.email=? fetch first ? rows only, time: 0ms, rows: 0
2025-12-02 08:35:42.701 [http-nio-8080-exec-7] [traceId=6c55c0dc-6ab7-4deb-a2a6-68dc457aed45] [endpoint=POST /auth/register] INFO  c.U.O.i.a.o.p.a.UserRepositoryAdapter - DB_SAVE_USER username=Susi
2025-12-02 08:35:42.735 [http-nio-8080-exec-7] [traceId=6c55c0dc-6ab7-4deb-a2a6-68dc457aed45] [endpoint=POST /auth/register] INFO  c.U.O.i.a.o.p.a.UserRepositoryAdapter - DB_SAVE_USER_SUCCESS id=3 username=Susi
2025-12-02 08:35:42.747 [http-nio-8080-exec-7] [traceId=6c55c0dc-6ab7-4deb-a2a6-68dc457aed45] [endpoint=POST /auth/register] INFO  c.U.O.i.a.i.w.c.AuthController - AUTH_REGISTER_SUCCESS username=Susi id=3
2025-12-02 08:36:06.207 [http-nio-8080-exec-8] [traceId=b4b499c2-d5f5-43e4-8aad-90bba48682d1] [endpoint=POST /auth/login] INFO  c.U.O.i.a.i.w.c.AuthController - AUTH_LOGIN_REQUEST username=Susi
2025-12-02 08:36:06.211 [http-nio-8080-exec-8] [traceId=b4b499c2-d5f5-43e4-8aad-90bba48682d1] [endpoint=POST /auth/login] DEBUG o.h.stat.internal.StatisticsImpl - HHH000117: HQL: [CRITERIA] select ue1_0.id,ue1_0.email,ue1_0.password,ue1_0.username from users ue1_0 where ue1_0.username=?, time: 1ms, rows: 1
2025-12-02 08:36:06.403 [http-nio-8080-exec-8] [traceId=b4b499c2-d5f5-43e4-8aad-90bba48682d1] [endpoint=POST /auth/login] INFO  c.U.O.i.a.o.p.a.UserRepositoryAdapter - DB_FIND_USER_BY_USERNAME username=Susi
2025-12-02 08:36:06.406 [http-nio-8080-exec-8] [traceId=b4b499c2-d5f5-43e4-8aad-90bba48682d1] [endpoint=POST /auth/login] DEBUG o.h.stat.internal.StatisticsImpl - HHH000117: HQL: [CRITERIA] select ue1_0.id,ue1_0.email,ue1_0.password,ue1_0.username from users ue1_0 where ue1_0.username=?, time: 0ms, rows: 1
2025-12-02 08:36:06.406 [http-nio-8080-exec-8] [traceId=b4b499c2-d5f5-43e4-8aad-90bba48682d1] [endpoint=POST /auth/login] INFO  c.U.O.i.a.i.w.c.AuthController - AUTH_LOGIN_SUCCESS username=Susi id=3
2025-12-02 09:44:11.146 [SpringApplicationShutdownHook] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-12-02 09:44:11.148 [SpringApplicationShutdownHook] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-12-02 09:44:26.291 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  c.U.OtherLevel.OtherLevelApplication - Starting OtherLevelApplication using Java 21.0.9 with PID 31457 (/home/sebitas/UH_Eventos/target/classes started by sebitas in /home/sebitas/UH_Eventos)
2025-12-02 09:44:26.292 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  c.U.OtherLevel.OtherLevelApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-02 09:44:28.208 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-02 09:44:28.212 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-12-02 09:44:28.212 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.48]
2025-12-02 09:44:28.262 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-02 09:44:28.636 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-12-02 09:44:28.859 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/mi_db user=SA
2025-12-02 09:44:28.861 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-12-02 09:44:28.920 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:h2:file:./data/mi_db (H2 2.3)
2025-12-02 09:44:28.962 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.f.core.internal.command.DbValidate - Successfully validated 4 migrations (execution time 00:00.025s)
2025-12-02 09:44:28.970 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": 4
2025-12-02 09:44:28.974 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.f.core.internal.command.DbMigrate - Schema "PUBLIC" is up to date. No migration necessary.
2025-12-02 09:44:30.448 [main] [traceId=NO_TRACE] [endpoint=N/A] DEBUG o.h.s.internal.StatisticsInitiator - Statistics initialized [enabled=true]
2025-12-02 09:44:30.691 [main] [traceId=NO_TRACE] [endpoint=N/A] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used by Spring Security for automatically configuring username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider. If the current configuration is intentional, to turn off this warning, increase the logging level of 'org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer' to ERROR
2025-12-02 09:44:30.949 [main] [traceId=NO_TRACE] [endpoint=N/A] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-12-02 09:44:31.948 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-02 09:44:31.983 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  c.U.OtherLevel.OtherLevelApplication - Started OtherLevelApplication in 6.467 seconds (process running for 7.076)
2025-12-02 09:44:32.103 [main] [traceId=NO_TRACE] [endpoint=N/A] WARN  o.s.c.events.SpringDocAppInitializer - SpringDoc /v3/api-docs endpoint is enabled by default. To disable it in production, set the property 'springdoc.api-docs.enabled=false'
2025-12-02 09:44:32.103 [main] [traceId=NO_TRACE] [endpoint=N/A] WARN  o.s.c.events.SpringDocAppInitializer - SpringDoc /swagger-ui.html endpoint is enabled by default. To disable it in production, set the property 'springdoc.swagger-ui.enabled=false'
2025-12-02 09:44:43.478 [http-nio-8080-exec-2] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-02 09:44:44.410 [http-nio-8080-exec-9] [traceId=a1fb5934-e6ae-43b6-84d7-c1190da4e95f] [endpoint=GET /v3/api-docs] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 426 ms
2025-12-02 09:46:42.763 [SpringApplicationShutdownHook] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-12-02 09:46:42.768 [SpringApplicationShutdownHook] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-12-02 22:04:19.343 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  c.U.OtherLevel.OtherLevelApplication - Starting OtherLevelApplication using Java 21.0.8 with PID 24680 (/home/sebas/Escritorio/UH_Eventos/target/classes started by sebas in /home/sebas/Escritorio/UH_Eventos)
2025-12-02 22:04:19.344 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  c.U.OtherLevel.OtherLevelApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-02 22:04:20.636 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-02 22:04:20.638 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-12-02 22:04:20.638 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.48]
2025-12-02 22:04:20.674 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-02 22:04:20.937 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-12-02 22:04:21.092 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/mi_db user=SA
2025-12-02 22:04:21.094 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-12-02 22:04:21.130 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:h2:file:./data/mi_db (H2 2.3)
2025-12-02 22:04:21.164 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.f.core.internal.command.DbValidate - Successfully validated 4 migrations (execution time 00:00.021s)
2025-12-02 22:04:21.173 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": 4
2025-12-02 22:04:21.176 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.f.core.internal.command.DbMigrate - Schema "PUBLIC" is up to date. No migration necessary.
2025-12-02 22:04:22.222 [main] [traceId=NO_TRACE] [endpoint=N/A] DEBUG o.h.s.internal.StatisticsInitiator - Statistics initialized [enabled=true]
2025-12-02 22:04:22.510 [main] [traceId=NO_TRACE] [endpoint=N/A] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-12-02 22:04:23.178 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-02 22:04:23.198 [main] [traceId=NO_TRACE] [endpoint=N/A] INFO  c.U.OtherLevel.OtherLevelApplication - Started OtherLevelApplication in 4.287 seconds (process running for 4.531)
2025-12-02 22:04:23.270 [main] [traceId=NO_TRACE] [endpoint=N/A] WARN  o.s.c.events.SpringDocAppInitializer - SpringDoc /v3/api-docs endpoint is enabled by default. To disable it in production, set the property 'springdoc.api-docs.enabled=false'
2025-12-02 22:04:23.270 [main] [traceId=NO_TRACE] [endpoint=N/A] WARN  o.s.c.events.SpringDocAppInitializer - SpringDoc /swagger-ui.html endpoint is enabled by default. To disable it in production, set the property 'springdoc.swagger-ui.enabled=false'
2025-12-02 22:04:33.327 [http-nio-8080-exec-1] [traceId=NO_TRACE] [endpoint=N/A] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-02 22:04:33.667 [http-nio-8080-exec-4] [traceId=9c04d1e7-7607-4b64-90fb-7375e9e12e10] [endpoint=GET /v3/api-docs] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 193 ms
2025-12-02 22:05:00.250 [http-nio-8080-exec-5] [traceId=6e0ed209-6540-42d8-8dba-4e8af4bde818] [endpoint=POST /auth/login] INFO  c.U.O.i.a.i.w.c.AuthController - AUTH_LOGIN_REQUEST username=Susi
2025-12-02 22:05:00.254 [http-nio-8080-exec-5] [traceId=6e0ed209-6540-42d8-8dba-4e8af4bde818] [endpoint=POST /auth/login] INFO  c.U.O.i.a.o.p.a.UserRepositoryAdapter - DB_FIND_USER_BY_USERNAME username=Susi
2025-12-02 22:05:00.334 [http-nio-8080-exec-5] [traceId=6e0ed209-6540-42d8-8dba-4e8af4bde818] [endpoint=POST /auth/login] DEBUG o.h.stat.internal.StatisticsImpl - HHH000117: HQL: [CRITERIA] select ue1_0.id,ue1_0.email,ue1_0.password,ue1_0.username from users ue1_0 where ue1_0.username=?, time: 20ms, rows: 1
